1703	1326	1023	801	633	520	423	342	275	263	301	269	254	249	248	248	248	248	248	213
1704	1291	994	829	659	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1705	1292	995	777	611	503	457	372	301	249	213	190	182	181	181	181	181	181	181	155
1706	1293	996	816	647	531	432	350	283	235	201	179	171	170	170	170	170	170	170	144
1665	1259	974	761	601	657	540	443	359	297	254	227	217	214	214	214	214	214	214	183
1707	1374	1060	834	663	541	441	358	290	241	206	183	175	174	174	174	174	174	174	148
1708	1294	997	778	612	504	443	360	291	242	207	184	176	175	175	175	175	175	175	149
1858	1403	1194	1010	801	653	537	440	357	295	252	225	215	212	212	212	212	212	212	181
1893	1430	1102	863	687	560	457	372	301	249	213	190	182	181	181	181	181	181	181	155
1709	1295	998	779	613	505	409	330	265	222	190	169	162	161	161	161	161	161	161	135
1741	1316	1015	794	626	640	524	431	349	335	287	256	244	239	238	238	238	238	238	205
1710	1308	1009	789	621	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1864	1408	1086	853	679	553	450	366	325	274	257	244	232	230	230	230	230	230	230	197
1711	1453	1120	877	697	567	463	376	304	252	216	193	185	184	184	184	184	184	184	157
1712	1296	999	780	614	506	410	331	266	223	191	170	163	162	162	162	162	162	162	136
1813	1441	1111	870	693	564	461	375	509	433	374	336	315	309	308	308	308	308	308	265
1720	1302	1004	807	639	524	427	346	279	231	197	175	167	166	166	166	166	166	166	140
1713	1297	1000	781	615	507	411	332	267	224	209	186	178	177	177	177	177	177	177	151
1714	1298	1001	782	670	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
1715	1481	1143	894	711	579	473	386	313	259	223	200	192	191	191	191	191	191	191	162
1716	1470	1134	1142	903	736	606	523	432	365	315	282	267	262	261	261	261	261	261	224
1747	1322	1141	893	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1717	1299	1025	803	635	678	684	558	464	394	339	303	284	278	277	277	277	277	277	235
1718	1300	1002	783	616	508	412	333	330	275	233	209	200	199	199	199	199	199	199	169
1719	1301	1003	784	617	509	413	334	268	225	208	185	177	176	176	176	176	176	176	150
1720	1302	1004	807	639	524	427	346	279	231	197	175	167	166	166	166	166	166	166	140
1721	1302	1004	807	639	524	427	346	279	231	197	175	167	166	166	166	166	166	166	140
1722	1364	1050	824	654	536	436	248	196	163	138	123	118	118	118	118	118	118	118	99
1723	1303	1005	785	618	668	550	452	368	306	263	235	224	221	221	221	221	221	221	189
1724	1304	1087	854	680	554	451	367	296	245	210	187	179	178	178	178	178	178	178	152
1796	1360	1047	821	651	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
1725	1305	1006	786	656	537	437	354	286	237	203	180	172	171	171	171	171	171	171	145
1726	1370	1056	830	660	540	440	357	289	240	205	182	174	173	173	173	173	173	173	147
1727	1367	1053	827	657	538	438	355	287	238	204	181	173	172	172	172	172	172	172	146
1759	1331	1026	804	636	522	425	344	277	230	196	119	114	114	114	114	114	114	114	95
1728	1306	1007	787	619	510	414	335	269	327	233	209	200	199	199	199	199	199	199	169
1729	1349	1084	851	684	557	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1730	1307	1008	788	620	511	415	336	270	268	153	136	129	129	129	129	129	129	129	107
1621	1227	947	737	583	478	388	313	249	209	178	158	151	151	151	151	151	151	151	119
1731	1308	1009	789	621	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1873	1415	1212	943	1041	849	701	573	474	404	347	311	292	286	285	285	285	285	285	243
1732	1309	1010	790	622	519	422	341	274	228	194	173	165	164	164	164	164	164	164	138
1733	1310	1011	791	623	512	416	348	281	233	199	177	169	168	168	168	168	168	168	142
1734	1322	1141	893	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1735	1311	1012	792	624	537	437	354	286	237	203	180	172	171	171	171	171	171	171	145
1736	1312	1057	831	661	630	529	438	355	294	251	224	214	211	211	211	211	211	211	180
1737	1360	1047	821	651	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
1738	1313	1013	812	767	627	512	420	341	282	240	215	205	204	204	204	204	204	204	174
1739	1314	1014	793	625	513	417	337	271	228	194	173	165	164	164	164	164	164	164	138
1773	1342	1150	899	714	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
1838	1388	1070	841	669	547	446	362	293	246	210	187	179	178	178	178	178	178	178	152
1740	1315	1100	862	686	559	456	385	312	258	222	199	191	190	190	190	190	190	190	161
1741	1316	1015	794	626	640	524	431	349	335	287	256	244	239	238	238	238	238	238	205
1742	1317	1016	915	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1817	1374	1060	834	663	541	441	358	290	241	206	183	175	174	174	174	174	174	174	148
1794	1358	1202	997	789	642	526	432	350	290	247	221	211	209	209	209	209	209	209	178
1743	1318	1017	795	627	514	418	360	291	242	207	184	176	175	175	175	175	175	175	149
1744	1319	1018	796	628	515	419	338	272	226	192	171	232	230	230	230	230	230	230	197
1745	1320	1019	797	629	516	420	339	284	216	185	165	158	157	157	157	157	157	157	131
1756	1355	1043	817	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1746	1321	1020	798	630	517	421	340	273	227	193	172	164	163	163	163	163	163	163	137
1747	1322	1141	893	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1748	1323	1021	799	631	518	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1749	1324	1133	889	708	576	597	492	474	404	347	311	292	286	285	285	285	285	285	243
1750	1325	1022	800	632	519	422	341	274	228	194	173	165	164	164	164	164	164	164	138
1751	1382	1067	838	667	545	445	361	292	243	208	185	177	176	176	176	176	176	176	150
1821	1533	1336	1044	1097	940	775	639	531	452	392	349	327	321	320	320	320	319	319	274
1807	1366	1052	826	656	537	437	354	286	237	203	180	172	171	171	171	171	171	171	145
1782	1381	1106	866	746	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
1752	1326	1023	801	633	520	423	342	275	263	301	269	254	249	248	248	248	248	248	213
1857	1402	1081	849	676	551	448	364	294	244	209	186	178	177	177	177	177	177	177	151
1753	1426	1100	862	686	559	456	385	312	258	222	199	191	190	190	190	190	190	190	161
1754	1327	1024	802	634	521	424	343	276	229	195	174	166	165	165	165	165	165	165	139
1755	1328	1025	803	635	678	684	558	464	394	339	303	284	278	277	277	277	277	277	235
1938	1465	1131	887	706	574	469	382	315	261	225	202	193	192	192	192	192	192	192	163
1756	1355	1043	817	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1757	1329	1047	821	651	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
1790	1355	1043	817	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1828	1418	1094	931	738	599	492	476	390	327	233	209	200	199	199	199	199	199	199	169
1860	1405	1083	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1816	1480	1142	1033	819	668	550	452	368	306	263	235	224	221	221	221	221	221	221	189
1810	1369	1055	829	659	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1805	1423	1097	860	684	557	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1758	1330	1132	888	707	575	470	383	310	256	220	197	189	188	188	188	188	188	188	159
1759	1331	1026	804	636	522	425	344	277	230	196	119	114	114	114	114	114	114	114	95
1760	1332	1056	830	660	540	440	357	289	240	205	182	174	173	173	173	173	173	173	147
1761	1333	1027	805	637	523	426	345	278	272	231	207	198	197	197	197	197	197	197	167
1762	1399	1181	921	732	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
1763	1334	1028	865	689	561	458	403	327	272	231	207	198	197	197	197	197	197	197	167
1844	1393	1131	887	706	574	469	382	315	261	225	202	193	192	192	192	192	192	192	163
1764	1335	1088	855	681	555	452	368	297	246	210	187	179	178	178	178	178	178	178	152
1765	1604	1240	967	822	670	552	453	369	307	264	236	225	222	222	222	222	222	222	190
1766	1336	1029	806	638	849	701	573	474	404	347	311	292	286	285	285	285	285	285	243
1856	1442	1232	960	761	622	507	416	392	466	404	359	335	328	327	327	327	326	326	279
1767	1337	1030	807	639	524	427	346	279	231	197	175	167	166	166	166	166	166	166	140
1768	1567	1325	1033	819	668	550	452	368	306	263	235	224	221	221	221	221	221	221	189
1769	1338	1031	808	640	525	428	347	280	232	198	176	168	167	167	167	167	167	167	141
1770	1339	1032	809	641	526	429	348	281	233	199	177	169	168	168	168	168	168	168	142
1785	1496	1156	903	718	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
1771	1340	1115	890	709	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1849	1397	1078	898	713	581	475	388	314	260	224	201	213	233	250	250	250	250	250	215
1819	1457	1124	881	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1772	1341	1103	864	688	582	476	389	315	261	225	202	193	192	192	192	192	192	192	163
1808	1367	1053	827	657	538	438	355	287	238	204	181	173	172	172	172	172	172	172	146
1848	1536	1187	981	778	636	520	427	347	288	245	220	210	210	210	210	210	210	210	179
1773	1342	1150	899	714	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
1774	1343	1033	810	642	527	430	349	282	234	200	178	170	169	169	169	169	169	169	143
1775	1344	1035	811	643	528	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1812	1371	1057	831	661	630	529	438	355	294	251	224	214	211	211	211	211	211	211	180
1776	1345	1034	881	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1777	1466	1227	955	757	618	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1778	1346	1035	811	643	528	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1779	1347	1036	815	646	532	433	351	284	216	185	165	158	157	157	157	157	157	157	131
1968	1490	1150	899	714	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
1944	1471	1135	961	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1780	1348	1037	812	767	627	512	420	341	282	240	215	205	204	204	204	204	204	204	174
1896	1690	1302	1016	805	657	540	443	359	297	254	227	217	214	214	214	214	214	214	183
1781	1349	1084	851	684	557	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1782	1381	1106	866	746	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
1783	1350	1038	813	644	529	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1784	1351	1039	838	667	545	445	361	292	243	208	185	177	176	176	176	176	176	176	150
1785	1496	1156	903	718	626	511	419	340	281	239	214	204	203	203	203	203	203	203	173
1786	1352	1040	814	645	530	431	383	310	256	220	197	189	188	188	188	188	188	188	159
1787	1353	1041	815	646	532	433	351	284	216	185	165	158	157	157	157	157	157	157	131
1862	1406	1084	851	684	557	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1788	1450	1256	980	792	661	544	447	363	301	258	230	220	217	217	217	217	217	217	186
1789	1354	1042	816	647	531	432	350	283	235	201	179	171	170	170	170	170	170	170	144
1815	1373	1059	833	662	545	445	361	292	243	208	185	177	176	176	176	176	176	176	150
1790	1355	1043	817	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1819	1457	1124	881	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1791	1356	1044	818	648	532	433	351	284	216	185	165	158	157	157	157	157	157	157	131
1884	1424	1098	989	783	640	524	431	349	335	287	256	244	239	238	238	238	238	238	205
1955	1479	1141	893	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1928	1458	1177	920	731	593	486	396	322	268	153	136	129	129	129	129	129	129	129	107
1827	1448	1167	913	725	587	480	392	318	264	277	276	261	256	255	255	255	255	255	220
1792	1491	1151	900	715	646	530	434	403	338	290	259	247	242	241	241	241	241	241	207
1793	1357	1045	819	649	533	434	352	297	246	210	187	179	178	178	178	178	178	178	152
1794	1358	1202	997	789	642	526	432	350	290	247	221	211	209	209	209	209	209	209	178
1855	1401	1080	848	675	550	447	363	302	250	214	191	183	182	182	182	182	182	182	156
1795	1359	1046	820	650	534	472	385	312	258	222	199	191	190	190	190	190	190	190	161
1796	1360	1047	821	651	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
1797	1410	1164	910	722	586	479	391	317	263	301	269	254	249	248	248	248	248	248	213
1798	1524	1180	1135	899	732	863	712	593	508	437	390	364	354	351	351	350	349	349	299
1799	1361	1048	822	652	535	435	353	285	236	202	261	251	246	245	245	245	245	245	210
1800	1362	1205	938	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1679	1269	979	765	604	497	404	325	267	224	209	186	178	177	177	177	177	177	177	151
1957	1481	1143	894	711	579	473	386	313	259	223	200	192	191	191	191	191	191	191	162
1801	1363	1049	823	653	650	534	438	355	294	251	224	214	211	211	211	211	211	211	180
1802	1458	1177	920	731	593	486	396	322	268	153	136	129	129	129	129	129	129	129	107
1803	1364	1050	824	654	536	436	248	196	163	138	123	118	118	118	118	118	118	118	99
1804	1365	1051	825	655	736	606	523	432	365	315	282	267	262	261	261	261	261	261	224
1805	1423	1097	860	684	557	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1851	1399	1181	921	732	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
1806	1371	1057	831	661	630	529	438	355	294	251	224	214	211	211	211	211	211	211	180
1807	1366	1052	826	656	537	437	354	286	237	203	180	172	171	171	171	171	171	171	145
1867	1410	1164	910	722	586	479	391	317	263	301	269	254	249	248	248	248	248	248	213
1786	1352	1040	814	645	530	431	383	310	256	220	197	189	188	188	188	188	188	188	159
1972	1494	1154	901	716	582	476	389	315	261	225	202	193	192	192	192	192	192	192	163
1808	1367	1053	827	657	538	438	355	287	238	204	181	173	172	172	172	172	172	172	146
2008	1519	1175	918	729	591	484	394	320	266	247	221	211	209	209	209	209	209	209	178
1836	1386	1069	840	668	546	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1942	1469	1133	889	708	576	597	492	474	404	347	311	292	286	285	285	285	285	285	243
1709	1295	998	779	613	505	409	330	265	222	190	169	162	161	161	161	161	161	161	135
1881	1422	1096	859	683	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1809	1368	1054	828	658	539	439	356	288	239	292	261	251	246	245	245	245	245	245	210
1810	1369	1055	829	659	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1811	1370	1056	830	660	540	440	357	289	240	205	182	174	173	173	173	173	173	173	147
1812	1371	1057	831	661	630	529	438	355	294	251	224	214	211	211	211	211	211	211	180
1813	1441	1111	870	693	564	461	375	509	433	374	336	315	309	308	308	308	308	308	265
1991	1547	1195	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1936	1671	1399	1096	889	726	598	493	405	340	292	261	251	246	245	245	245	245	245	210
1933	1462	1128	885	704	572	467	380	308	254	218	195	187	186	186	186	186	186	186	158
1814	1372	1058	832	819	668	550	452	368	306	263	235	224	221	221	221	221	221	221	189
1815	1373	1059	833	662	545	445	361	292	243	208	185	177	176	176	176	176	176	176	150
1816	1480	1142	1033	819	668	550	452	368	306	263	235	224	221	221	221	221	221	221	189
2002	1515	1319	1029	815	671	553	454	370	308	238	213	203	202	202	202	202	202	202	172
1830	1382	1067	838	667	545	445	361	292	243	208	185	177	176	176	176	176	176	176	150
1920	1452	1119	876	813	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
1817	1374	1060	834	663	541	441	358	290	241	206	183	175	174	174	174	174	174	174	148
2009	1520	1176	919	730	592	485	395	321	267	228	205	196	195	195	195	195	195	195	165
1818	1475	1137	984	807	752	617	506	416	350	300	268	253	248	247	247	247	247	247	212
1819	1457	1124	881	747	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1932	1461	1127	884	703	571	466	379	307	253	217	194	186	185	185	185	185	185	185	210
1820	1375	1061	842	670	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
1821	1533	1336	1044	1097	940	775	639	531	452	392	349	327	321	320	320	320	319	319	274
1880	1421	1170	916	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1861	1412	1089	1046	831	678	684	558	464	394	339	303	284	278	277	277	277	277	277	235
1841	1391	1073	843	671	596	489	399	232	195	165	147	140	140	140	140	140	140	140	117
1822	1376	1062	835	664	542	442	359	395	331	211	188	180	179	179	179	179	179	179	153
1823	1377	1063	836	665	543	443	360	291	242	207	184	176	175	175	175	175	175	175	149
1984	1501	1160	906	751	612	583	480	394	330	283	252	240	235	234	234	234	234	234	201
1886	1426	1100	862	686	559	456	385	312	258	222	199	191	190	190	190	190	190	190	161
1941	1468	1310	1020	808	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1824	1378	1064	837	666	544	444	406	330	275	233	209	200	199	199	199	199	199	199	169
1868	1411	1088	855	681	555	452	368	297	246	210	187	179	178	178	178	178	178	178	152
1825	1379	1065	960	761	622	507	416	392	466	404	359	335	328	327	327	327	326	326	279
1826	1380	1066	889	708	576	597	492	474	404	347	311	292	286	285	285	285	285	285	243
1827	1448	1167	913	725	587	480	392	318	264	277	276	261	256	255	255	255	255	255	220
1828	1418	1094	931	738	599	492	476	390	327	233	209	200	199	199	199	199	199	199	169
1909	1487	1195	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
2058	1559	1206	980	792	661	544	447	363	301	258	230	220	217	217	217	217	217	217	186
1829	1381	1106	866	746	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
1830	1382	1067	838	667	545	445	361	292	243	208	185	177	176	176	176	176	176	176	150
1831	1383	1187	981	778	636	520	427	347	288	245	220	210	210	210	210	210	210	210	179
1889	1427	1101	949	753	614	515	423	343	284	242	217	207	206	206	206	206	206	206	176
1866	1409	1087	854	680	554	451	367	296	245	210	187	179	178	178	178	178	178	178	152
1895	1432	1104	917	728	590	483	393	319	265	227	204	195	194	194	194	194	194	194	164
1832	1384	1068	839	667	545	445	361	292	243	208	185	177	176	176	176	176	176	176	150
1833	1508	1167	913	725	587	480	392	318	264	277	276	261	256	255	255	255	255	255	220
1834	1385	1104	917	728	590	483	393	319	265	227	204	195	194	194	194	194	194	194	164
1835	1594	1239	966	767	627	512	420	341	282	240	215	205	204	204	204	204	204	204	174
1836	1386	1069	840	668	546	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1837	1387	1135	961	762	659	542	445	361	299	256	229	219	216	216	216	216	216	216	185
1838	1388	1070	841	669	547	446	362	293	246	210	187	179	178	178	178	178	178	178	152
1839	1389	1071	842	670	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
1974	1653	1277	996	829	676	556	457	373	311	267	239	228	225	225	225	225	225	225	192
1998	1511	1170	916	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1840	1390	1072	937	744	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
1841	1391	1073	843	671	596	489	399	232	195	165	147	140	140	140	140	140	140	140	117
1842	1510	1169	915	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1843	1392	1074	1016	805	657	540	443	359	297	254	227	217	214	214	214	214	214	214	183
1844	1393	1131	887	706	574	469	382	315	261	225	202	193	192	192	192	192	192	192	163
1845	1394	1075	844	672	548	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1846	1395	1076	845	673	549	548	468	382	320	274	245	233	229	229	229	229	229	229	196
1847	1396	1077	846	674	551	448	364	294	244	209	186	178	177	177	177	177	177	177	151
1848	1536	1187	981	778	636	520	427	347	288	245	220	210	210	210	210	210	210	210	179
1849	1397	1078	898	713	581	475	388	314	260	224	201	213	233	250	250	250	250	250	215
1850	1398	1302	1016	805	657	540	443	359	297	254	227	217	214	214	214	214	214	214	183
1851	1399	1181	921	732	594	487	397	323	269	295	264	249	244	243	243	243	243	243	208
1852	1507	1166	912	724	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1916	1448	1167	913	725	587	480	392	318	264	277	276	261	256	255	255	255	255	255	220
1853	1476	1138	891	710	578	472	385	312	258	222	199	191	190	190	190	190	190	190	161
1854	1400	1079	847	794	646	530	434	403	338	290	259	247	242	241	241	241	241	241	207
1959	1610	1245	971	911	973	799	658	549	468	406	361	337	330	328	328	328	327	327	280
2031	1661	1287	1003	794	646	530	434	403	338	290	259	247	242	241	241	241	241	241	207
1855	1401	1080	848	675	550	447	363	302	250	214	191	183	182	182	182	182	182	182	156
1838	1388	1070	841	669	547	446	362	293	246	210	187	179	178	178	178	178	178	178	152
1846	1395	1076	845	673	549	548	468	382	320	274	245	233	229	229	229	229	229	229	196
1856	1442	1232	960	761	622	507	416	392	466	404	359	335	328	327	327	327	326	326	279
1857	1402	1081	849	676	551	448	364	294	244	209	186	178	177	177	177	177	177	177	151
1858	1403	1194	1010	801	653	537	440	357	295	252	225	215	212	212	212	212	212	212	181
1859	1404	1082	850	677	653	537	440	357	295	252	225	215	212	212	212	212	212	212	181
1860	1405	1083	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1861	1412	1089	1046	831	678	684	558	464	394	339	303	284	278	277	277	277	277	277	235
1965	1487	1195	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1862	1406	1084	851	684	557	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1863	1407	1085	852	678	552	449	365	295	250	214	191	183	182	182	182	182	182	182	156
1864	1408	1086	853	679	553	450	366	325	274	257	244	232	230	230	230	230	230	230	197
1879	1420	1095	858	690	562	459	373	302	250	214	191	183	182	182	182	182	182	182	156
1865	1417	1093	982	779	637	521	428	409	344	295	264	249	244	243	243	243	243	243	208
1866	1409	1087	854	680	554	451	367	296	245	210	187	179	178	178	178	178	178	178	152
1867	1410	1164	910	722	586	479	391	317	263	301	269	254	249	248	248	248	248	248	213
1887	1472	1136	890	709	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1868	1411	1088	855	681	555	452	368	297	246	210	187	179	178	178	178	178	178	178	152
1869	1412	1089	1046	831	678	684	558	464	394	339	303	284	278	277	277	277	277	277	235
1870	1413	1090	856	870	710	584	481	395	331	211	188	180	179	179	179	179	179	179	153
1914	1478	1140	892	849	693	568	467	381	319	279	248	236	232	232	232	232	232	232	199
1871	1427	1101	949	753	614	515	423	343	284	242	217	207	206	206	206	206	206	206	176
1872	1414	1091	857	682	556	453	369	298	247	211	188	180	179	179	179	179	179	179	153
1873	1415	1212	943	1041	849	701	573	474	404	347	311	292	286	285	285	285	285	285	243
1874	1431	1103	864	688	582	476	389	315	261	225	202	193	192	192	192	192	192	192	163
1875	1416	1092	988	1033	941	776	759	632	543	467	417	387	377	374	374	373	372	372	318
1876	1417	1093	982	779	637	521	428	409	344	295	264	249	244	243	243	243	243	243	208
1877	1418	1094	931	738	599	492	476	390	327	233	209	200	199	199	199	199	199	199	169
1882	1439	1110	869	692	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
1878	1419	1199	1030	816	666	548	468	382	320	274	245	233	229	229	229	229	229	229	196
1879	1420	1095	858	690	562	459	373	302	250	214	191	183	182	182	182	182	182	182	156
1880	1421	1170	916	727	589	482	460	376	314	269	241	229	226	226	226	226	226	226	193
1881	1422	1096	859	683	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1882	1439	1110	869	692	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
1883	1423	1097	860	684	557	454	370	299	248	212	189	181	180	180	180	180	180	180	154
1884	1424	1098	989	783	640	524	431	349	335	287	256	244	239	238	238	238	238	238	205
1885	1425	1099	861	685	558	455	371	300	319	279	248	236	232	232	232	232	232	232	199
1886	1426	1100	862	686	559	456	385	312	258	222	199	191	190	190	190	190	190	190	161
1954	1558	1205	938	745	606	505	414	337	279	237	212	202	201	201	201	201	201	201	171
1887	1472	1136	890	709	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1900	1435	1107	867	690	562	459	373	302	250	214	191	183	182	182	182	182	182	182	156
1888	1526	1188	926	735	597	490	400	377	315	270	242	230	227	227	227	227	227	227	194
1889	1427	1101	949	753	614	515	423	343	284	242	217	207	206	206	206	206	206	206	176
1890	1432	1104	917	728	590	483	393	319	265	227	204	195	194	194	194	194	194	194	164
1891	1428	1185	1098	870	710	584	481	395	331	211	188	180	179	179	179	179	179	179	153
1892	1429	1236	963	764	624	509	418	351	291	248	262	275	270	269	269	269	269	269	229
1893	1430	1102	863	687	560	457	372	301	249	213	190	182	181	181	181	181	181	181	155
1894	1431	1103	864	688	582	476	389	315	261	225	202	193	192	192	192	192	192	192	163
2041	1544	1193	931	738	599	492	476	390	327	233	209	200	199	199	199	199	199	199	169
2017	1553	1201	1004	795	647	531	435	352	292	249	222	212	210	210	210	210	210	210	179
1987	1707	1316	1026	813	664	546	449	365	303	260	232	221	218	218	218	218	218	218	187
1895	1432	1104	917	728	590	483	393	319	265	227	204	195	194	194	194	194	194	194	164
1896	1690	1302	1016	805	657	540	443	359	297	254	227	217	214	214	214	214	214	214	183
1897	1433	1105	865	689	561	458	403	327	272	231	207	198	197	197	197	197	197	197	167
2052	1554	1202	997	789	642	526	432	350	290	247	221	211	209	209	209	209	209	209	178
1948	1474	1178	947	751	612	583	480	394	330	283	252	240	235	234	234	234	234	234	201
1898	1434	1106	866	746	607	497	406	330	275	233	209	200	199	199	199	199	199	199	169
1899	1532	1185	1098	870	710	584	481	395	331	211	188	180	179	179	179	179	179	179	153
1900	1435	1107	867	690	562	459	373	302	250	214	191	183	182	182	182	182	182	182	156
1901	1436	1174	972	771	629	514	422	354	298	255	228	218	215	215	215	215	215	215	184
1943	1470	1134	1142	903	736	606	523	432	365	315	282	267	262	261	261	261	261	261	224
1902	1492	1152	991	785	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1903	1437	1108	879	699	639	523	430	348	289	246	231	235	231	231	231	231	231	231	198
1904	1438	1109	868	691	563	460	374	303	251	215	192	184	183	183	183	183	183	183	166
1905	1439	1110	869	692	605	536	451	367	305	262	234	223	220	220	220	220	220	220	188
1906	1440	1166	912	724	608	498	407	331	276	234	252	240	235	234	234	234	234	234	201
1911	1444	1113	872	801	653	537	440	357	295	252	225	215	212	212	212	212	212	212	181
1907	1441	1111	870	693	564	461	375	509	433	374	336	315	309	308	308	308	308	308	265
2058	1559	1206	980	792	661	544	447	363	301	258	230	220	217	217	217	217	217	217	186
2037	1540	1189	927	736	598	491	401	325	274	257	244	232	230	230	230	230	230	230	197
1908	1442	1232	960	761	622	507	416	392	466	404	359	335	328	327	327	327	326	326	279
1931	1460	1126	883	702	616	503	412	335	292	249	222	212	210	210	210	210	210	210	179
2101	1594	1239	966	767	627	512	420	341	282	240	215	205	204	204	204	204	204	204	174
1909	1487	1195	932	739	600	493	402	326	271	230	206	197	196	196	196	196	196	196	166
1949	1483	1162	908	804	656	539	442	358	296	253	226	216	213	213	213	213	213	213	182
1910	1443	1112	871	765	625	510	501	412	346	297	266	251	246	245	245	245	245	245	210
1974	1653	1277	996	829	676	556	457	373	311	267	239	228	225	225	225	225	225	225	192
1911	1444	1113	872	801	653	537	440	357	295	252	225	215	212	212	212	212	212	212	181
1912	1445	1114	910	722	586	479	391	317	263	301	269	254	249	248	248	248	248	248	213
1913	1446	1115	890	709	577	471	384	311	257	221	198	190	189	189	189	189	189	189	160
1966	1488	1148	898	713	581	475	388	314	260	224	201	213	233	250	250	250	250	250	215
1914	1478	1140	892	849	693	568	467	381	319	279	248	236	232	232	232	232	232	232	199
1915	1447	1116	873	694	732	863	712	593	508	437	390	364	354	351	351	350	349	349	299
1951	1476	1138	891	710	578	472	385	312	258	222	199	191	190	190	190	190	190	190	161
1916	1448	1167	913	725	587	480	392	318	264	277	276	261	256	255	255	255	255	255	220
2039	1542	1191	929	990	846	745	612	509	433	374	336	315	309	308	308	308	308	308	265
1917	1449	1117	874	695	565	519	426	346	287	287	256	244	239	238	238	238	238	238	205
1918	1450	1256	980	792	661	544	447	363	301	258	230	220	217	217	217	217	217	217	186
1919	1451	1118	875	696	566	462	440	357	295	252	225	215	212	212	212	212	212	212	181
